# End points of segments: 
#   0.00000000 0.10877220 0.16318120 0.25746220 
0.113125 6.679021
0.114213 6.679535
0.115301 6.680156
0.116389 6.680870
0.117478 6.681658
0.118566 6.682504
0.119654 6.683390
0.120742 6.684298
0.121830 6.685213
0.122918 6.686116
0.124007 6.686990
0.125095 6.687820
0.126183 6.688588
0.127271 6.689279
0.128359 6.689879
0.129447 6.690372
0.130536 6.690745
0.131624 6.690985
0.132712 6.691082
0.133800 6.691026
0.134888 6.690810
0.135977 6.690431
0.137065 6.689888
0.138153 6.689184
0.139241 6.688325
0.140329 6.687323
0.141417 6.686193
0.142506 6.684952
0.143594 6.683623
0.144682 6.682227
0.145770 6.680787
0.146858 6.679328
0.147947 6.677870
0.149035 6.676437
0.150123 6.675046
0.151211 6.673714
0.152299 6.672458
0.153387 6.671290
0.154475 6.670221
0.155564 6.669260
0.156652 6.668414
0.157740 6.667689
0.158828 6.667091
0.159916 6.666622
0.161005 6.666285
0.162093 6.666082
0.163181 6.666015

0.163181 6.666015
0.165067 6.665688
0.166952 6.664661
0.168838 6.662807
0.170723 6.659962
0.172609 6.655973
0.174495 6.650756
0.176380 6.644314
0.178266 6.636736
0.180152 6.628172
0.182037 6.618807
0.183923 6.608836
0.185808 6.598455
0.187694 6.587842
0.189580 6.577163
0.191465 6.566557
0.193351 6.556144
0.195237 6.546018
0.197122 6.536251
0.199008 6.526892
0.200894 6.517970
0.202779 6.509497
0.204665 6.501471
0.206550 6.493878
0.208436 6.486697
0.210322 6.479902
0.212207 6.473463
0.214093 6.467351
0.215978 6.461533
0.217864 6.455981
0.219750 6.450662
0.221635 6.445548
0.223521 6.440609
0.225407 6.435816
0.227292 6.431141
0.229178 6.426559
0.231064 6.422050
0.232949 6.417600
0.234835 6.413204
0.236721 6.408866
0.238606 6.404605
0.240492 6.400454
0.242377 6.396458
0.244263 6.392674
0.246149 6.389173
0.248034 6.386028
0.249920 6.383318
0.251806 6.381118
0.253691 6.379493
0.255577 6.378496
0.257462 6.378160


0.000000 6.996294
0.002175 6.996154
0.004351 6.995737
0.006526 6.995054
0.008702 6.994120
0.010877 6.992951
0.013053 6.991563
0.015228 6.989966
0.017404 6.988167
0.019579 6.986161
0.021754 6.983937
0.023930 6.981476
0.026105 6.978754
0.028281 6.975740
0.030456 6.972397
0.032632 6.968691
0.034807 6.964584
0.036983 6.960040
0.039158 6.955027
0.041333 6.949516
0.043509 6.943486
0.045684 6.936919
0.047860 6.929809
0.050035 6.922154
0.052211 6.913962
0.054386 6.905251
0.056562 6.896048
0.058737 6.886387
0.060912 6.876313
0.063088 6.865885
0.065263 6.855170
0.067439 6.844257
0.069614 6.833259
0.071790 6.822332
0.073965 6.811720
0.076140 6.801847
0.078316 6.793578
0.080491 6.788785
0.082667 6.790312
0.084842 6.798469
0.087018 6.809994
0.089193 6.822245
0.091369 6.833981
0.093544 6.844635
0.095719 6.853929
0.097895 6.861726
0.100070 6.867969
0.102246 6.872654
0.104421 6.875817
0.106597 6.877523
0.108772 6.877859

0.108772 6.877859
0.109860 6.876658
0.110949 6.875042
0.112037 6.873034
0.113125 6.870657
0.114213 6.867934
0.115301 6.864891
0.116389 6.861553
0.117478 6.857948
0.118566 6.854102
0.119654 6.850044
0.120742 6.845803
0.121830 6.841408
0.122918 6.836889
0.124007 6.832277
0.125095 6.827601
0.126183 6.822893
0.127271 6.818183
0.128359 6.813502
0.129447 6.808881
0.130536 6.804348
0.131624 6.799933
0.132712 6.795663
0.133800 6.791562
0.134888 6.787654
0.135977 6.783957
0.137065 6.780488
0.138153 6.777257
0.139241 6.774271
0.140329 6.771532
0.141417 6.769036
0.142506 6.766777
0.143594 6.764743
0.144682 6.762921
0.145770 6.761297
0.146858 6.759853
0.147947 6.758574
0.149035 6.757444
0.150123 6.756448
0.151211 6.755574
0.152299 6.754809
0.153387 6.754143
0.154475 6.753567
0.155564 6.753074
0.156652 6.752658
0.157740 6.752313
0.158828 6.752036
0.159916 6.751823
0.161005 6.751673
0.162093 6.751583
0.163181 6.751554

0.163181 6.751554
0.165067 6.751712
0.166952 6.752240
0.168838 6.753276
0.170723 6.755012
0.172609 6.757633
0.174495 6.761265
0.176380 6.765958
0.178266 6.771681
0.180152 6.778344
0.182037 6.785829
0.183923 6.794003
0.185808 6.802732
0.187694 6.811888
0.189580 6.821352
0.191465 6.831012
0.193351 6.840768
0.195237 6.850526
0.197122 6.860204
0.199008 6.869725
0.200894 6.879025
0.202779 6.888045
0.204665 6.896736
0.206550 6.905058
0.208436 6.912978
0.210322 6.920473
0.212207 6.927527
0.214093 6.934132
0.215978 6.940287
0.217864 6.945998
0.219750 6.951278
0.221635 6.956142
0.223521 6.960611
0.225407 6.964710
0.227292 6.968464
0.229178 6.971899
0.231064 6.975043
0.232949 6.977921
0.234835 6.980556
0.236721 6.982968
0.238606 6.985173
0.240492 6.987183
0.242377 6.989004
0.244263 6.990639
0.246149 6.992085
0.248034 6.993334
0.249920 6.994378
0.251806 6.995206
0.253691 6.995807
0.255577 6.996171
0.257462 6.996293


0.000000 7.696304
0.002175 7.696527
0.004351 7.697198
0.006526 7.698315
0.008702 7.699875
0.010877 7.701873
0.013053 7.704303
0.015228 7.707153
0.017404 7.710408
0.019579 7.714048
0.021754 7.718047
0.023930 7.722374
0.026105 7.726991
0.028281 7.731855
0.030456 7.736918
0.032632 7.742126
0.034807 7.747419
0.036983 7.752735
0.039158 7.758009
0.041333 7.763175
0.043509 7.768168
0.045684 7.772922
0.047860 7.777380
0.050035 7.781488
0.052211 7.785203
0.054386 7.788489
0.056562 7.791327
0.058737 7.793707
0.060912 7.795636
0.063088 7.797133
0.065263 7.798231
0.067439 7.798974
0.069614 7.799416
0.071790 7.799615
0.073965 7.799635
0.076140 7.799537
0.078316 7.799380
0.080491 7.799217
0.082667 7.799093
0.084842 7.799040
0.087018 7.799081
0.089193 7.799227
0.091369 7.799475
0.093544 7.799814
0.095719 7.800220
0.097895 7.800666
0.100070 7.801115
0.102246 7.801533
0.104421 7.801881
0.106597 7.802125
0.108772 7.802235

0.108772 7.802235
0.109860 7.802221
0.110949 7.802125
0.112037 7.801943
0.113125 7.801675
0.114213 7.801319
0.115301 7.800876
0.116389 7.800346
0.117478 7.799729
0.118566 7.799027
0.119654 7.798242
0.120742 7.797376
0.121830 7.796433
0.122918 7.795415
0.124007 7.794326
0.125095 7.793172
0.126183 7.791954
0.127271 7.790680
0.128359 7.789352
0.129447 7.787978
0.130536 7.786561
0.131624 7.785107
0.132712 7.783623
0.133800 7.782114
0.134888 7.780586
0.135977 7.779046
0.137065 7.777498
0.138153 7.775950
0.139241 7.774408
0.140329 7.772877
0.141417 7.771365
0.142506 7.769878
0.143594 7.768421
0.144682 7.767001
0.145770 7.765625
0.146858 7.764297
0.147947 7.763024
0.149035 7.761811
0.150123 7.760664
0.151211 7.759588
0.152299 7.758587
0.153387 7.757667
0.154475 7.756832
0.155564 7.756086
0.156652 7.755431
0.157740 7.754872
0.158828 7.754411
0.159916 7.754050
0.161005 7.753790
0.162093 7.753634
0.163181 7.753582

0.163181 7.753582
0.165067 7.753835
0.166952 7.754584
0.168838 7.755803
0.170723 7.757446
0.172609 7.759456
0.174495 7.761761
0.176380 7.764281
0.178266 7.766931
0.180152 7.769620
0.182037 7.772261
0.183923 7.774767
0.185808 7.777058
0.187694 7.779062
0.189580 7.780717
0.191465 7.781971
0.193351 7.782784
0.195237 7.783128
0.197122 7.782987
0.199008 7.782356
0.200894 7.781243
0.202779 7.779663
0.204665 7.777640
0.206550 7.775205
0.208436 7.772394
0.210322 7.769249
0.212207 7.765812
0.214093 7.762130
0.215978 7.758249
0.217864 7.754216
0.219750 7.750077
0.221635 7.745876
0.223521 7.741657
0.225407 7.737461
0.227292 7.733327
0.229178 7.729291
0.231064 7.725386
0.232949 7.721644
0.234835 7.718091
0.236721 7.714753
0.238606 7.711649
0.240492 7.708800
0.242377 7.706220
0.244263 7.703922
0.246149 7.701916
0.248034 7.700208
0.249920 7.698806
0.251806 7.697713
0.253691 7.696930
0.255577 7.696460
0.257462 7.696303


0.000000 8.300711
0.002175 8.300642
0.004351 8.300431
0.006526 8.300072
0.008702 8.299552
0.010877 8.298861
0.013053 8.297990
0.015228 8.296934
0.017404 8.295694
0.019579 8.294272
0.021754 8.292677
0.023930 8.290920
0.026105 8.289014
0.028281 8.286976
0.030456 8.284825
0.032632 8.282579
0.034807 8.280259
0.036983 8.277885
0.039158 8.275477
0.041333 8.273055
0.043509 8.270636
0.045684 8.268236
0.047860 8.265870
0.050035 8.263550
0.052211 8.261286
0.054386 8.259086
0.056562 8.256957
0.058737 8.254904
0.060912 8.252931
0.063088 8.251044
0.065263 8.249247
0.067439 8.247544
0.069614 8.245941
0.071790 8.244444
0.073965 8.243059
0.076140 8.241792
0.078316 8.240650
0.080491 8.239636
0.082667 8.238756
0.084842 8.238011
0.087018 8.237402
0.089193 8.236926
0.091369 8.236578
0.093544 8.236350
0.095719 8.236233
0.097895 8.236214
0.100070 8.236279
0.102246 8.236412
0.104421 8.236597
0.106597 8.236817
0.108772 8.237054

0.108772 8.237054
0.109860 8.236887
0.110949 8.236655
0.112037 8.236359
0.113125 8.235999
0.114213 8.235576
0.115301 8.235090
0.116389 8.234544
0.117478 8.233938
0.118566 8.233275
0.119654 8.232556
0.120742 8.231783
0.121830 8.230961
0.122918 8.230090
0.124007 8.229175
0.125095 8.228218
0.126183 8.227223
0.127271 8.226194
0.128359 8.225134
0.129447 8.224047
0.130536 8.222937
0.131624 8.221809
0.132712 8.220666
0.133800 8.219514
0.134888 8.218355
0.135977 8.217196
0.137065 8.216040
0.138153 8.214891
0.139241 8.213755
0.140329 8.212635
0.141417 8.211536
0.142506 8.210462
0.143594 8.209416
0.144682 8.208404
0.145770 8.207429
0.146858 8.206494
0.147947 8.205603
0.149035 8.204760
0.150123 8.203966
0.151211 8.203226
0.152299 8.202541
0.153387 8.201914
0.154475 8.201348
0.155564 8.200843
0.156652 8.200403
0.157740 8.200027
0.158828 8.199719
0.159916 8.199478
0.161005 8.199305
0.162093 8.199201
0.163181 8.199166

0.163181 8.199166
0.165067 8.199224
0.166952 8.199399
0.168838 8.199695
0.170723 8.200117
0.172609 8.200672
0.174495 8.201370
0.176380 8.202220
0.178266 8.203234
0.180152 8.204422
0.182037 8.205794
0.183923 8.207359
0.185808 8.209123
0.187694 8.211090
0.189580 8.213260
0.191465 8.215630
0.193351 8.218192
0.195237 8.220934
0.197122 8.223842
0.199008 8.226899
0.200894 8.230084
0.202779 8.233375
0.204665 8.236750
0.206550 8.240185
0.208436 8.243658
0.210322 8.247148
0.212207 8.250633
0.214093 8.254093
0.215978 8.257511
0.217864 8.260869
0.219750 8.264152
0.221635 8.267347
0.223521 8.270439
0.225407 8.273417
0.227292 8.276270
0.229178 8.278986
0.231064 8.281558
0.232949 8.283975
0.234835 8.286228
0.236721 8.288312
0.238606 8.290218
0.240492 8.291941
0.242377 8.293477
0.244263 8.294823
0.246149 8.295978
0.248034 8.296944
0.249920 8.297722
0.251806 8.298320
0.253691 8.298741
0.255577 8.298991
0.257462 8.299074


0.000000 8.472595
0.002175 8.473375
0.004351 8.475660
0.006526 8.479300
0.008702 8.484059
0.010877 8.489649
0.013053 8.495755
0.015228 8.502065
0.017404 8.508289
0.019579 8.514181
0.021754 8.519538
0.023930 8.524208
0.026105 8.528083
0.028281 8.531093
0.030456 8.533204
0.032632 8.534401
0.034807 8.534694
0.036983 8.534102
0.039158 8.532658
0.041333 8.530403
0.043509 8.527384
0.045684 8.523658
0.047860 8.519292
0.050035 8.514362
0.052211 8.508957
0.054386 8.503179
0.056562 8.497138
0.058737 8.490953
0.060912 8.484744
0.063088 8.478627
0.065263 8.472709
0.067439 8.467082
0.069614 8.461819
0.071790 8.456976
0.073965 8.452589
0.076140 8.448674
0.078316 8.445236
0.080491 8.442265
0.082667 8.439743
0.084842 8.437643
0.087018 8.435935
0.089193 8.434584
0.091369 8.433555
0.093544 8.432809
0.095719 8.432306
0.097895 8.432006
0.100070 8.431870
0.102246 8.431854
0.104421 8.431919
0.106597 8.432025
0.108772 8.432134

0.108772 8.432134
0.109860 8.431939
0.110949 8.431687
0.112037 8.431378
0.113125 8.431009
0.114213 8.430580
0.115301 8.430089
0.116389 8.429537
0.117478 8.428924
0.118566 8.428252
0.119654 8.427522
0.120742 8.426736
0.121830 8.425897
0.122918 8.425009
0.124007 8.424074
0.125095 8.423099
0.126183 8.422086
0.127271 8.421040
0.128359 8.419968
0.129447 8.418874
0.130536 8.417764
0.131624 8.416642
0.132712 8.415515
0.133800 8.414388
0.134888 8.413267
0.135977 8.412155
0.137065 8.411059
0.138153 8.409983
0.139241 8.408931
0.140329 8.407907
0.141417 8.406914
0.142506 8.405958
0.143594 8.405039
0.144682 8.404161
0.145770 8.403327
0.146858 8.402538
0.147947 8.401796
0.149035 8.401102
0.150123 8.400457
0.151211 8.399863
0.152299 8.399319
0.153387 8.398827
0.154475 8.398387
0.155564 8.397998
0.156652 8.397661
0.157740 8.397377
0.158828 8.397144
0.159916 8.396963
0.161005 8.396834
0.162093 8.396756
0.163181 8.396730

0.163181 8.396730
0.165067 8.396997
0.166952 8.397798
0.168838 8.399128
0.170723 8.400981
0.172609 8.403350
0.174495 8.406222
0.176380 8.409584
0.178266 8.413418
0.180152 8.417703
0.182037 8.422415
0.183923 8.427521
0.185808 8.432986
0.187694 8.438765
0.189580 8.444810
0.191465 8.451062
0.193351 8.457456
0.195237 8.463923
0.197122 8.470389
0.199008 8.476779
0.200894 8.483022
0.202779 8.489048
0.204665 8.494793
0.206550 8.500204
0.208436 8.505230
0.210322 8.509830
0.212207 8.513968
0.214093 8.517612
0.215978 8.520734
0.217864 8.523305
0.219750 8.525300
0.221635 8.526694
0.223521 8.527464
0.225407 8.527589
0.227292 8.527053
0.229178 8.525849
0.231064 8.523975
0.232949 8.521448
0.234835 8.518297
0.236721 8.514575
0.238606 8.510360
0.240492 8.505753
0.242377 8.500888
0.244263 8.495923
0.246149 8.491039
0.248034 8.486433
0.249920 8.482309
0.251806 8.478861
0.253691 8.476260
0.255577 8.474641
0.257462 8.474092


0.000000 9.182199
0.002175 9.180923
0.004351 9.177130
0.006526 9.170911
0.008702 9.162405
0.010877 9.151772
0.013053 9.139185
0.015228 9.124814
0.017404 9.108828
0.019579 9.091390
0.021754 9.072664
0.023930 9.052812
0.026105 9.032004
0.028281 9.010413
0.030456 8.988221
0.032632 8.965616
0.034807 8.942794
0.036983 8.919954
0.039158 8.897300
0.041333 8.875031
0.043509 8.853344
0.045684 8.832421
0.047860 8.812428
0.050035 8.793507
0.052211 8.775772
0.054386 8.759302
0.056562 8.744147
0.058737 8.730318
0.060912 8.717801
0.063088 8.706554
0.065263 8.696518
0.067439 8.687619
0.069614 8.679778
0.071790 8.672912
0.073965 8.666937
0.076140 8.661770
0.078316 8.657333
0.080491 8.653547
0.082667 8.650340
0.084842 8.647639
0.087018 8.645379
0.089193 8.643495
0.091369 8.641931
0.093544 8.640633
0.095719 8.639557
0.097895 8.638666
0.100070 8.637932
0.102246 8.637335
0.104421 8.636865
0.106597 8.636518
0.108772 8.636298

0.108772 8.636298
0.109860 8.636332
0.110949 8.636347
0.112037 8.636344
0.113125 8.636326
0.114213 8.636292
0.115301 8.636245
0.116389 8.636186
0.117478 8.636118
0.118566 8.636040
0.119654 8.635955
0.120742 8.635865
0.121830 8.635769
0.122918 8.635669
0.124007 8.635567
0.125095 8.635461
0.126183 8.635354
0.127271 8.635245
0.128359 8.635135
0.129447 8.635023
0.130536 8.634911
0.131624 8.634797
0.132712 8.634682
0.133800 8.634566
0.134888 8.634449
0.135977 8.634330
0.137065 8.634211
0.138153 8.634091
0.139241 8.633970
0.140329 8.633848
0.141417 8.633727
0.142506 8.633605
0.143594 8.633484
0.144682 8.633363
0.145770 8.633245
0.146858 8.633128
0.147947 8.633015
0.149035 8.632905
0.150123 8.632799
0.151211 8.632698
0.152299 8.632603
0.153387 8.632515
0.154475 8.632434
0.155564 8.632360
0.156652 8.632295
0.157740 8.632239
0.158828 8.632192
0.159916 8.632156
0.161005 8.632129
0.162093 8.632113
0.163181 8.632108

0.163181 8.632108
0.165067 8.632181
0.166952 8.632408
0.168838 8.632807
0.170723 8.633411
0.172609 8.634263
0.174495 8.635415
0.176380 8.636926
0.178266 8.638861
0.180152 8.641290
0.182037 8.644284
0.183923 8.647918
0.185808 8.652266
0.187694 8.657402
0.189580 8.663399
0.191465 8.670329
0.193351 8.678255
0.195237 8.687238
0.197122 8.697326
0.199008 8.708553
0.200894 8.720939
0.202779 8.734483
0.204665 8.749163
0.206550 8.764935
0.208436 8.781735
0.210322 8.799479
0.212207 8.818065
0.214093 8.837377
0.215978 8.857289
0.217864 8.877667
0.219750 8.898372
0.221635 8.919263
0.223521 8.940198
0.225407 8.961039
0.227292 8.981647
0.229178 9.001892
0.231064 9.021644
0.232949 9.040780
0.234835 9.059181
0.236721 9.076734
0.238606 9.093325
0.240492 9.108847
0.242377 9.123188
0.244263 9.136241
0.246149 9.147892
0.248034 9.158027
0.249920 9.166532
0.251806 9.173294
0.253691 9.178211
0.255577 9.181198
0.257462 9.182201


0.000000 9.334031
0.002175 9.333796
0.004351 9.333078
0.006526 9.331839
0.008702 9.330037
0.010877 9.327634
0.013053 9.324607
0.015228 9.320952
0.017404 9.316675
0.019579 9.311789
0.021754 9.306316
0.023930 9.300279
0.026105 9.293702
0.028281 9.286612
0.030456 9.279037
0.032632 9.271005
0.034807 9.262548
0.036983 9.253699
0.039158 9.244494
0.041333 9.234971
0.043509 9.225171
0.045684 9.215140
0.047860 9.204925
0.050035 9.194574
0.052211 9.184139
0.054386 9.173672
0.056562 9.163222
0.058737 9.152839
0.060912 9.142568
0.063088 9.132450
0.065263 9.122523
0.067439 9.112820
0.069614 9.103368
0.071790 9.094195
0.073965 9.085326
0.076140 9.076790
0.078316 9.068616
0.080491 9.060842
0.082667 9.053505
0.084842 9.046650
0.087018 9.040319
0.089193 9.034556
0.091369 9.029399
0.093544 9.024876
0.095719 9.021008
0.097895 9.017804
0.100070 9.015258
0.102246 9.013350
0.104421 9.012047
0.106597 9.011305
0.108772 9.011067

0.108772 9.011067
0.109860 9.011117
0.110949 9.011251
0.112037 9.011459
0.113125 9.011733
0.114213 9.012061
0.115301 9.012437
0.116389 9.012849
0.117478 9.013289
0.118566 9.013750
0.119654 9.014222
0.120742 9.014698
0.121830 9.015170
0.122918 9.015633
0.124007 9.016079
0.125095 9.016504
0.126183 9.016902
0.127271 9.017269
0.128359 9.017601
0.129447 9.017896
0.130536 9.018151
0.131624 9.018364
0.132712 9.018535
0.133800 9.018663
0.134888 9.018747
0.135977 9.018789
0.137065 9.018790
0.138153 9.018751
0.139241 9.018675
0.140329 9.018564
0.141417 9.018420
0.142506 9.018249
0.143594 9.018052
0.144682 9.017833
0.145770 9.017597
0.146858 9.017348
0.147947 9.017090
0.149035 9.016826
0.150123 9.016562
0.151211 9.016302
0.152299 9.016048
0.153387 9.015806
0.154475 9.015579
0.155564 9.015370
0.156652 9.015182
0.157740 9.015019
0.158828 9.014882
0.159916 9.014773
0.161005 9.014694
0.162093 9.014646
0.163181 9.014630

0.163181 9.014630
0.165067 9.015150
0.166952 9.016701
0.168838 9.019253
0.170723 9.022758
0.172609 9.027155
0.174495 9.032367
0.176380 9.038309
0.178266 9.044890
0.180152 9.052017
0.182037 9.059600
0.183923 9.067558
0.185808 9.075817
0.187694 9.084315
0.189580 9.093005
0.191465 9.101850
0.193351 9.110825
0.195237 9.119911
0.197122 9.129096
0.199008 9.138371
0.200894 9.147724
0.202779 9.157145
0.204665 9.166619
0.206550 9.176127
0.208436 9.185647
0.210322 9.195152
0.212207 9.204612
0.214093 9.213995
0.215978 9.223264
0.217864 9.232382
0.219750 9.241309
0.221635 9.250008
0.223521 9.258440
0.225407 9.266565
0.227292 9.274350
0.229178 9.281759
0.231064 9.288761
0.232949 9.295327
0.234835 9.301432
0.236721 9.307054
0.238606 9.312174
0.240492 9.316775
0.242377 9.320847
0.244263 9.324381
0.246149 9.327379
0.248034 9.329846
0.249920 9.331800
0.251806 9.333265
0.253691 9.334276
0.255577 9.334865
0.257462 9.335059


0.000000 9.384635
0.002175 9.384813
0.004351 9.385326
0.006526 9.386108
0.008702 9.387060
0.010877 9.388047
0.013053 9.388921
0.015228 9.389530
0.017404 9.389730
0.019579 9.389395
0.021754 9.388417
0.023930 9.386717
0.026105 9.384235
0.028281 9.380935
0.030456 9.376801
0.032632 9.371836
0.034807 9.366059
0.036983 9.359503
0.039158 9.352213
0.041333 9.344245
0.043509 9.335664
0.045684 9.326544
0.047860 9.316964
0.050035 9.307009
0.052211 9.296770
0.054386 9.286340
0.056562 9.275818
0.058737 9.265304
0.060912 9.254900
0.063088 9.244707
0.065263 9.234828
0.067439 9.225360
0.069614 9.216395
0.071790 9.208015
0.073965 9.200289
0.076140 9.193273
0.078316 9.187001
0.080491 9.181491
0.082667 9.176739
0.084842 9.172721
0.087018 9.169399
0.089193 9.166719
0.091369 9.164617
0.093544 9.163024
0.095719 9.161864
0.097895 9.161062
0.100070 9.160546
0.102246 9.160245
0.104421 9.160098
0.106597 9.160046
0.108772 9.160041

0.108772 9.160041
0.109860 9.160261
0.110949 9.160463
0.112037 9.160643
0.113125 9.160796
0.114213 9.160919
0.115301 9.161008
0.116389 9.161060
0.117478 9.161073
0.118566 9.161045
0.119654 9.160974
0.120742 9.160860
0.121830 9.160702
0.122918 9.160501
0.124007 9.160256
0.125095 9.159970
0.126183 9.159642
0.127271 9.159275
0.128359 9.158870
0.129447 9.158431
0.130536 9.157958
0.131624 9.157456
0.132712 9.156927
0.133800 9.156374
0.134888 9.155801
0.135977 9.155211
0.137065 9.154607
0.138153 9.153994
0.139241 9.153373
0.140329 9.152751
0.141417 9.152129
0.142506 9.151511
0.143594 9.150901
0.144682 9.150303
0.145770 9.149719
0.146858 9.149154
0.147947 9.148609
0.149035 9.148088
0.150123 9.147594
0.151211 9.147130
0.152299 9.146697
0.153387 9.146298
0.154475 9.145936
0.155564 9.145612
0.156652 9.145327
0.157740 9.145084
0.158828 9.144883
0.159916 9.144726
0.161005 9.144613
0.162093 9.144545
0.163181 9.144523

0.163181 9.144523
0.165067 9.144845
0.166952 9.145814
0.168838 9.147436
0.170723 9.149717
0.172609 9.152669
0.174495 9.156301
0.176380 9.160624
0.178266 9.165645
0.180152 9.171364
0.182037 9.177776
0.183923 9.184860
0.185808 9.192587
0.187694 9.200911
0.189580 9.209773
0.191465 9.219101
0.193351 9.228811
0.195237 9.238815
0.197122 9.249016
0.199008 9.259319
0.200894 9.269629
0.202779 9.279857
0.204665 9.289917
0.206550 9.299732
0.208436 9.309229
0.210322 9.318347
0.212207 9.327028
0.214093 9.335226
0.215978 9.342899
0.217864 9.350012
0.219750 9.356539
0.221635 9.362459
0.223521 9.367756
0.225407 9.372422
0.227292 9.376455
0.229178 9.379859
0.231064 9.382645
0.232949 9.384833
0.234835 9.386449
0.236721 9.387530
0.238606 9.388123
0.240492 9.388287
0.242377 9.388089
0.244263 9.387610
0.246149 9.386936
0.248034 9.386161
0.249920 9.385375
0.251806 9.384666
0.253691 9.384105
0.255577 9.383746
0.257462 9.383623


0.000000 10.599845
0.002175 10.599698
0.004351 10.599264
0.006526 10.598564
0.008702 10.597629
0.010877 10.596494
0.013053 10.595196
0.015228 10.593768
0.017404 10.592234
0.019579 10.590611
0.021754 10.588902
0.023930 10.587098
0.026105 10.585183
0.028281 10.583131
0.030456 10.580908
0.032632 10.578480
0.034807 10.575809
0.036983 10.572856
0.039158 10.569587
0.041333 10.565973
0.043509 10.561988
0.045684 10.557616
0.047860 10.552846
0.050035 10.547678
0.052211 10.542120
0.054386 10.536186
0.056562 10.529902
0.058737 10.523300
0.060912 10.516419
0.063088 10.509304
0.065263 10.502005
0.067439 10.494578
0.069614 10.487080
0.071790 10.479572
0.073965 10.472114
0.076140 10.464769
0.078316 10.457598
0.080491 10.450660
0.082667 10.444012
0.084842 10.437708
0.087018 10.431801
0.089193 10.426335
0.091369 10.421354
0.093544 10.416892
0.095719 10.412983
0.097895 10.409649
0.100070 10.406909
0.102246 10.404773
0.104421 10.403247
0.106597 10.402326
0.108772 10.401999

0.108772 10.401999
0.109860 10.402096
0.110949 10.402278
0.112037 10.402541
0.113125 10.402882
0.114213 10.403297
0.115301 10.403783
0.116389 10.404335
0.117478 10.404949
0.118566 10.405621
0.119654 10.406347
0.120742 10.407122
0.121830 10.407942
0.122918 10.408802
0.124007 10.409698
0.125095 10.410626
0.126183 10.411580
0.127271 10.412557
0.128359 10.413552
0.129447 10.414560
0.130536 10.415578
0.131624 10.416601
0.132712 10.417626
0.133800 10.418648
0.134888 10.419663
0.135977 10.420669
0.137065 10.421660
0.138153 10.422636
0.139241 10.423591
0.140329 10.424523
0.141417 10.425429
0.142506 10.426307
0.143594 10.427153
0.144682 10.427966
0.145770 10.428744
0.146858 10.429484
0.147947 10.430184
0.149035 10.430843
0.150123 10.431459
0.151211 10.432031
0.152299 10.432558
0.153387 10.433038
0.154475 10.433469
0.155564 10.433853
0.156652 10.434186
0.157740 10.434470
0.158828 10.434702
0.159916 10.434884
0.161005 10.435014
0.162093 10.435092
0.163181 10.435118

0.163181 10.435118
0.165067 10.435371
0.166952 10.436128
0.168838 10.437384
0.170723 10.439130
0.172609 10.441354
0.174495 10.444041
0.176380 10.447170
0.178266 10.450720
0.180152 10.454664
0.182037 10.458973
0.183923 10.463614
0.185808 10.468551
0.187694 10.473746
0.189580 10.479157
0.191465 10.484743
0.193351 10.490458
0.195237 10.496257
0.197122 10.502096
0.199008 10.507929
0.200894 10.513713
0.202779 10.519407
0.204665 10.524974
0.206550 10.530378
0.208436 10.535590
0.210322 10.540586
0.212207 10.545346
0.214093 10.549857
0.215978 10.554111
0.217864 10.558107
0.219750 10.561848
0.221635 10.565343
0.223521 10.568604
0.225407 10.571648
0.227292 10.574493
0.229178 10.577159
0.231064 10.579665
0.232949 10.582028
0.234835 10.584263
0.236721 10.586382
0.238606 10.588391
0.240492 10.590288
0.242377 10.592069
0.244263 10.593720
0.246149 10.595224
0.248034 10.596558
0.249920 10.597697
0.251806 10.598616
0.253691 10.599292
0.255577 10.599706
0.257462 10.599845


0.000000 13.028946
0.002175 13.028337
0.004351 13.026533
0.006526 13.023598
0.008702 13.019633
0.010877 13.014763
0.013053 13.009127
0.015228 13.002865
0.017404 12.996114
0.019579 12.988995
0.021754 12.981618
0.023930 12.974072
0.026105 12.966431
0.028281 12.958756
0.030456 12.951092
0.032632 12.943473
0.034807 12.935924
0.036983 12.928463
0.039158 12.921103
0.041333 12.913851
0.043509 12.906713
0.045684 12.899691
0.047860 12.892790
0.050035 12.886010
0.052211 12.879355
0.054386 12.872831
0.056562 12.866441
0.058737 12.860194
0.060912 12.854097
0.063088 12.848163
0.065263 12.842402
0.067439 12.836829
0.069614 12.831458
0.071790 12.826304
0.073965 12.821383
0.076140 12.816712
0.078316 12.812306
0.080491 12.808180
0.082667 12.804347
0.084842 12.800820
0.087018 12.797608
0.089193 12.794719
0.091369 12.792159
0.093544 12.789927
0.095719 12.788025
0.097895 12.786446
0.100070 12.785183
0.102246 12.784225
0.104421 12.783559
0.106597 12.783166
0.108772 12.783028

0.108772 12.783028
0.109860 12.783046
0.110949 12.783047
0.112037 12.783027
0.113125 12.782985
0.114213 12.782917
0.115301 12.782822
0.116389 12.782698
0.117478 12.782543
0.118566 12.782356
0.119654 12.782136
0.120742 12.781882
0.121830 12.781593
0.122918 12.781270
0.124007 12.780912
0.125095 12.780519
0.126183 12.780093
0.127271 12.779633
0.128359 12.779142
